x(1,26) = 8 
x(4745,105) = 2 
x(4746,90) = 9 
x(4747,74) = 0 
x(4748,78) = 8 
x(4749,37) = 0 
x(4750,133) = 0 
x(4751,64) = 9 
x(4752,85) = 9 
x(4753,119) = 6 
x(4754,116) = 9 
x(4755,10) = 8 
x(4756,110) = 2 
x(4757,50) = 4 
x(4758,10) = 0 
x(4759,47) = 9 
x(4760,102) = 9 
x(4761,111) = 7 
x(4762,78) = 4 
x(4763,76) = 9 
x(4764,62) = 0 
x(4765,147) = 9 
x(4766,104) = 8 
x(4767,83) = 8 
x(4768,106) = 8 
x(4769,70) = 7 
x(4770,89) = 0 
x(4771,112) = 0 
x(4772,1) = 1 
x(4773,57) = 9 
x(4774,126) = 5 
x(4775,50) = 4 
x(4776,17) = 8 
x(4777,9) = 0 
x(4778,74) = 9 
x(4779,22) = 8 
x(4780,16) = 8 
x(4781,18) = 0 
x(4782,24) = 0 
x(4783,40) = 0 
x(4784,78) = 8 
x(4785,19) = 0 
x(4786,115) = 9 
x(4787,57) = 0 
x(4788,66) = 7 
x(4789,4) = 1 
x(4790,131) = 8 
x(4791,127) = 8 
x(4792,87) = 8 
x(4793,106) = 7 
x(4794,129) = 6 
x(4795,22) = 8 
x(4796,116) = 7 
x(4797,68) = 8 
x(4798,141) = 5 
x(4799,117) = 9 
x(4800,87) = 8 
x(4801,106) = 8 
x(4802,28) = 9 
x(4803,24) = 6 
x(4804,126) = 0 
x(4805,12) = 9 
x(4806,103) = 7 
x(4807,115) = 6 
x(4808,53) = 0 
x(4809,125) = 9 
x(4810,40) = 4 
x(4811,62) = 0 
x(4812,149) = 0 
x(4813,16) = 0 
x(4814,111) = 6 
x(4815,113) = 3 
x(4816,122) = 0 
x(4817,114) = 8 
x(4818,27) = 0 
x(4819,40) = 8 
x(4820,35) = 8 
x(4821,31) = 9 
x(4822,73) = 5 
x(4823,8) = 0 
x(4824,132) = 9 
x(4825,22) = 0 
x(4826,149) = 0 
x(4827,117) = 9 
x(4828,145) = 6 
x(4829,60) = 9 
x(4830,68) = 0 
x(4831,105) = 5 
x(4832,48) = 9 
x(4833,89) = 3 
x(4834,110) = 4 
x(4835,105) = 9 
x(4836,59) = 8 
x(4837,140) = 8 
x(4838,55) = 0 
x(4839,2) = 9 
x(4840,20) = 8 
x(4841,120) = 6 
x(4842,107) = 9 
x(4843,54) = 6 
x(4844,141) = 8 
x(4845,139) = 9 
x(4846,12) = 2 
x(4847,71) = 8 
x(4848,45) = 6 
x(4849,134) = 0 
x(4850,130) = 7 
x(4851,96) = 8 
x(4852,83) = 8 
x(4853,119) = 8 
x(4854,74) = 5 
x(4855,20) = 9 
x(4856,36) = 2 
x(4857,108) = 8 
x(4858,3) = 0 
x(4859,50) = 9 
x(4860,29) = 4 
x(4861,139) = 7 
x(4862,77) = 7 
x(4863,102) = 5 
x(4864,33) = 8 
x(4865,31) = 7 
x(4866,112) = 7 
x(4867,44) = 9 
x(4868,20) = 9 
x(4869,12) = 8 
x(4870,63) = 9 
x(4871,96) = 8 
x(4872,134) = 9 
x(4873,13) = 7 
x(4874,90) = 2 
x(4875,63) = 3 
x(4876,144) = 7 
x(4877,89) = 8 
x(4878,20) = 8 
x(4879,107) = 1 
x(4880,14) = 8 
x(4881,99) = 9 
x(4882,147) = 2 
x(4883,27) = 8 
x(4884,48) = 1 
x(4885,54) = 8 
x(4886,139) = 6 
x(4887,140) = 9 
x(4888,5) = 1 
x(4889,89) = 8 
x(4890,30) = 7 
x(4891,133) = 9 
x(4892,40) = 0 
x(4893,14) = 9 
x(4894,45) = 7 
x(4895,128) = 4 
x(4896,138) = 8 
x(4897,47) = 7 
x(4898,86) = 7 
x(4899,94) = 9 
x(4900,33) = 8 
x(4901,54) = 6 
x(4902,61) = 9 
x(4903,72) = 6 
x(4904,10) = 9 
x(4905,135) = 7 
x(4906,30) = 4 
x(4907,79) = 7 
x(4908,11) = 0 
x(4909,35) = 9 
x(4910,150) = 4 
x(4911,28) = 0 
x(4912,138) = 4 
x(4913,3) = 8 
x(4914,112) = 8 
x(4915,8) = 4 
x(4916,122) = 8 
x(4917,148) = 6 
x(4918,92) = 8 
x(4919,56) = 8 
x(4920,22) = 9 
x(4921,79) = 0 
x(4922,78) = 0 
x(4923,77) = 7 
x(4924,130) = 5 
x(4925,40) = 9 
x(4926,134) = 0 
x(4927,60) = 7 
x(4928,59) = 7 
x(4929,128) = 4 
x(4930,28) = 8 
x(4931,61) = 1 
x(4932,20) = 8 
x(4933,118) = 7 
x(4934,120) = 7 
x(4935,10) = 0 
x(4936,134) = 7 
x(4937,35) = 9 
x(4938,26) = 5 
x(4939,120) = 0 
x(4940,41) = 7 
x(4941,75) = 8 
x(4942,14) = 0 
x(4943,149) = 9 
x(4944,17) = 5 
x(4945,21) = 3 
x(4946,97) = 0 
x(4947,126) = 9 
x(4948,35) = 8 
x(4949,108) = 6 
x(4950,59) = 1 
x(4951,56) = 8 
x(4952,40) = 9 
x(4953,102) = 8 
x(4954,115) = 0 
x(4955,14) = 8 
x(4956,5) = 9 
x(4957,140) = 8 
x(4958,7) = 8 
x(4959,130) = 8 
x(4960,23) = 0 
x(4961,130) = 9 
x(4962,117) = 0 
x(4963,40) = 6 
x(4964,124) = 8 
x(4965,144) = 7 
x(4966,58) = 7 
x(4967,79) = 7 
x(4968,24) = 7 
x(4969,69) = 9 
x(4970,19) = 7 
x(4971,53) = 9 
x(4972,26) = 7 
x(4973,5) = 8 
x(4974,134) = 9 
x(4975,75) = 7 
x(4976,19) = 3 
x(4977,122) = 1 
x(4978,55) = 1 
x(4979,121) = 8 
x(4980,103) = 0 
x(4981,91) = 8 
x(4982,64) = 9 
x(4983,114) = 8 
x(4984,18) = 4 
x(4985,24) = 7 
x(4986,45) = 9 
x(4987,114) = 8 
x(4988,4) = 7 
x(4989,143) = 1 
x(4990,8) = 8 
x(4991,17) = 8 
x(4992,86) = 9 
x(4993,82) = 9 
x(4994,6) = 9 
x(4995,4) = 6 
x(4996,76) = 9 
x(4997,107) = 1 
x(4998,102) = 8 
x(4999,48) = 7 
x(5000,2) = 0 
x(5001,146) = 2 
x(5002,96) = 9 
x(5003,113) = 6 
x(5004,116) = 9 
x(5005,44) = 8 
x(5006,143) = 4 
x(5007,94) = 1 
x(5008,33) = 7 
x(5009,140) = 9 
x(5010,104) = 8 
x(5011,118) = 9 
x(5012,148) = 8 
x(5013,31) = 0 
x(5014,18) = 6 
x(5015,5) = 1 
x(5016,33) = 0 
x(5017,18) = 8 
x(5018,60) = 0 
x(5019,150) = 9 
x(5020,27) = 6 
x(5021,50) = 8 
x(5022,71) = 7 
x(5023,77) = 9 
x(5024,147) = 7 
x(5025,95) = 8 
x(5026,39) = 4 
x(5027,45) = 6 
x(5028,96) = 7 
x(5029,2) = 8 
x(5030,32) = 9 
x(5031,38) = 6 
x(5032,71) = 6 
x(5033,88) = 9 
x(5034,38) = 0 
x(5035,76) = 1 
x(5036,14) = 0 
x(5037,79) = 0 
x(5038,46) = 7 
x(5039,133) = 2 
x(5040,14) = 5 
x(5041,100) = 8 
x(5042,81) = 7 
x(5043,11) = 9 
x(5044,6) = 6 
x(5045,111) = 9 
x(5046,48) = 7 
x(5047,38) = 9 
x(5048,19) = 7 
x(5049,97) = 0 
x(5050,37) = 8 
x(5051,47) = 0 
x(5052,129) = 9 
x(5053,46) = 4 
x(5054,69) = 0 
x(5055,24) = 7 
x(5056,96) = 0 
x(5057,143) = 1 
x(5058,9) = 8 
x(5059,115) = 1 
x(5060,42) = 8 
x(5061,94) = 7 
x(5062,115) = 2 
x(5063,90) = 8 
x(5064,141) = 8 
x(5065,43) = 7 
x(5066,20) = 8 
x(5067,82) = 4 
x(5068,66) = 8 
x(5069,143) = 8 
x(5070,122) = 7 
x(5071,20) = 3 
x(5072,112) = 7 
x(5073,55) = 6 
x(5074,19) = 7 
x(5075,29) = 5 
x(5076,18) = 8 
x(5077,54) = 3 
x(5078,24) = 7 
x(5079,113) = 4 
x(5080,109) = 7 
x(5081,54) = 6 
x(5082,146) = 1 
x(5083,35) = 9 
x(5084,148) = 5 
x(5085,84) = 7 
x(5086,4) = 3 
x(5087,85) = 6 
x(5088,43) = 0 
x(5089,58) = 9 
x(5090,148) = 7 
x(5091,106) = 9 
x(5092,64) = 9 
x(5093,104) = 9 
x(5094,45) = 3 
x(5095,99) = 7 
x(5096,121) = 8 
x(5097,149) = 0 
x(5098,73) = 7 
x(5099,78) = 9 
x(5100,35) = 9 
x(5101,62) = 0 
x(5102,136) = 0 
x(5103,125) = 9 
x(5104,26) = 5 
x(5105,95) = 1 
x(5106,15) = 5 
x(5107,62) = 0 
x(5108,67) = 0 
x(5109,29) = 5 
x(5110,147) = 4 
x(5111,62) = 6 
x(5112,98) = 7 
x(5113,120) = 9 
x(5114,54) = 7 
x(5115,141) = 4 
x(5116,95) = 7 
x(5117,110) = 8 
x(5118,87) = 6 
x(5119,77) = 5 
x(5120,89) = 0 
x(5121,79) = 9 
x(5122,7) = 7 
x(5123,150) = 0 
x(5124,50) = 8 
x(5125,11) = 6 
x(5126,48) = 8 
x(5127,48) = 0 
x(5128,70) = 7 
x(5129,53) = 0 
x(5130,49) = 6 
x(5131,54) = 9 
x(5132,62) = 8 
x(5133,50) = 8 
x(5134,147) = 0 
x(5135,1) = 8 
x(5136,96) = 0 
x(5137,129) = 6 
x(5138,37) = 7 
x(5139,104) = 9 
x(5140,69) = 8 
x(5141,120) = 5 
x(5142,114) = 8 
x(5143,139) = 7 
x(5144,3) = 8 
x(5145,31) = 0 
x(5146,38) = 8 
x(5147,148) = 5 
x(5148,26) = 8 
x(5149,79) = 8 
x(5150,90) = 9 
x(5151,83) = 0 
x(5152,149) = 0 
x(5153,22) = 9 
x(5154,19) = 0 
x(5155,8) = 4 
x(5156,16) = 9 
x(5157,56) = 6 
x(5158,54) = 7 
x(5159,132) = 1 
x(5160,72) = 8 
x(5161,48) = 8 
x(5162,47) = 0 
x(5163,6) = 5 
x(5164,120) = 7 
x(5165,71) = 0 
x(5166,149) = 9 
x(5167,120) = 0 
x(5168,85) = 4 
x(5169,124) = 4 
x(5170,63) = 7 
x(5171,4) = 9 
x(5172,83) = 7 
x(5173,16) = 8 
x(5174,67) = 8 
x(5175,114) = 4 
x(5176,104) = 7 
x(5177,68) = 8 
x(5178,98) = 6 
x(5179,21) = 8 
x(5180,61) = 9 
x(5181,96) = 0 
x(5182,47) = 5 
x(5183,113) = 7 
x(5184,6) = 7 
x(5185,121) = 0 
x(5186,26) = 4 
x(5187,150) = 9 
x(5188,38) = 9 
x(5189,57) = 9 
x(5190,126) = 8 
x(5191,76) = 0 
x(5192,5) = 5 
x(5193,17) = 7 
x(5194,133) = 9 
x(5195,112) = 8 
x(5196,44) = 6 
x(5197,106) = 7 
x(5198,13) = 0 
x(5199,4) = 9 
x(5200,107) = 9 
x(5201,2) = 8 
x(5202,106) = 8 
x(5203,38) = 8 
x(5204,116) = 9 
x(5205,7) = 4 
x(5206,9) = 8 
x(5207,129) = 7 
x(5208,30) = 7 
x(5209,56) = 9 
x(5210,80) = 7 
x(5211,11) = 8 
x(5212,39) = 8 
x(5213,67) = 8 
x(5214,106) = 7 
x(5215,107) = 8 
x(5216,64) = 9 
x(5217,99) = 0 
x(5218,87) = 0 
x(5219,144) = 3 
x(5220,60) = 1 
x(5221,140) = 7 
x(5222,21) = 8 
x(5223,80) = 7 
x(5224,91) = 4 
x(5225,124) = 9 
x(5226,95) = 8 
x(5227,123) = 0 
x(5228,101) = 8 
x(5229,128) = 1 
x(5230,131) = 7 
x(5231,116) = 8 
x(5232,128) = 4 
x(5233,98) = 9 
x(5234,121) = 8 
x(5235,25) = 4 
x(5236,106) = 7 
x(5237,145) = 8 
x(5238,64) = 0 
x(5239,109) = 0 
x(5240,105) = 0 
x(5241,28) = 8 
x(5242,42) = 4 
x(5243,26) = 0 
x(5244,83) = 9 
x(5245,10) = 7 
x(5246,127) = 9 
x(5247,134) = 8 
x(5248,70) = 9 
x(5249,107) = 8 
x(5250,98) = 8 
x(5251,24) = 9 
x(5252,88) = 8 
x(5253,29) = 9 
x(5254,73) = 9 
x(5255,40) = 7 
x(5256,23) = 7 
x(5257,146) = 8 
x(5258,58) = 1 
x(5259,33) = 1 
x(5260,84) = 8 
x(5261,20) = 7 
x(5262,9) = 6 
x(5263,21) = 7 
x(5264,10) = 7 
x(5265,60) = 4 
x(5266,76) = 4 
x(5267,30) = 8 
x(5268,72) = 2 
x(5269,130) = 0 
x(5270,132) = 5 
x(5271,13) = 8 
x(5272,102) = 5 
x(5273,132) = 7 
x(5274,120) = 0 
x(5275,12) = 8 
x(5276,135) = 8 
x(5277,102) = 8 
x(5278,3) = 8 
x(5279,69) = 2 
x(5280,55) = 8 
x(5281,89) = 7 
x(5282,18) = 8 
x(5283,133) = 2 
x(5284,78) = 6 
x(5285,82) = 7 
x(5286,108) = 8 
x(5287,40) = 8 
x(5288,94) = 7 
x(5289,25) = 0 
x(5290,23) = 9 
x(5291,113) = 9 
x(5292,66) = 6 
x(5293,34) = 4 
x(5294,36) = 0 
x(5295,10) = 8 
x(5296,21) = 0 
x(5297,131) = 9 
x(5298,13) = 0 
x(5299,22) = 8 
x(5300,106) = 2 
x(5301,117) = 9 
x(5302,118) = 4 
x(5303,82) = 7 
x(5304,55) = 9 
x(5305,18) = 7 
x(5306,145) = 7 
x(5307,16) = 9 
x(5308,134) = 7 
x(5309,99) = 7 
x(5310,59) = 9 
x(5311,108) = 9 
x(5312,1) = 8 
x(5313,14) = 9 
x(5314,37) = 8 
x(5315,88) = 6 
x(5316,33) = 8 
x(5317,125) = 8 
x(5318,108) = 1 
x(5319,67) = 8 
x(5320,87) = 8 
x(5321,116) = 6 
x(5322,54) = 1 
x(5323,59) = 9 
x(5324,56) = 7 
x(5325,22) = 0 
x(5326,83) = 8 
x(5327,66) = 9 
x(5328,103) = 9 
x(5329,17) = 8 
x(5330,57) = 6 
x(5331,66) = 9 
x(5332,20) = 8 
x(5333,54) = 4 
x(5334,19) = 7 
x(5335,130) = 6 
x(5336,42) = 8 
x(5337,145) = 9 
x(5338,139) = 8 
x(5339,44) = 6 
x(5340,135) = 6 
x(5341,32) = 9 
x(5342,113) = 3 
x(5343,129) = 8 
x(5344,49) = 9 
x(5345,77) = 8 
x(5346,41) = 6 
x(5347,113) = 4 
x(5348,142) = 0 
x(5349,39) = 6 
x(5350,56) = 4 
x(5351,15) = 7 
x(5352,150) = 8 
x(5353,106) = 6 
x(5354,121) = 7 
x(5355,95) = 1 
x(5356,21) = 9 
x(5357,15) = 9 
x(5358,7) = 9 
x(5359,105) = 7 
x(5360,10) = 6 
x(5361,17) = 8 
x(5362,138) = 0 
x(5363,123) = 8 
x(5364,117) = 9 
x(5365,102) = 2 
x(5366,123) = 8 
x(5367,30) = 1 
x(5368,2) = 0 
x(5369,104) = 8 
x(5370,22) = 8 
x(5371,62) = 9 
x(5372,19) = 6 
x(5373,136) = 8 
x(5374,33) = 7 
x(5375,65) = 8 
x(5376,15) = 5 
x(5377,16) = 9 
x(5378,82) = 0 
x(5379,8) = 8 
x(5380,60) = 6 
x(5381,140) = 3 
x(5382,5) = 0 
x(5383,30) = 9 
x(5384,137) = 8 
x(5385,124) = 7 
x(5386,57) = 8 
x(5387,107) = 2 
x(5388,136) = 9 
x(5389,121) = 3 
x(5390,136) = 7 
x(5391,109) = 9 
x(5392,71) = 8 
x(5393,140) = 9 
x(5394,72) = 7 
x(5395,143) = 2 
x(5396,90) = 0 
x(5397,75) = 8 
x(5398,81) = 5 
x(5399,72) = 4 
x(5400,133) = 9 
x(5401,16) = 8 
x(5402,32) = 9 
x(5403,93) = 9 
x(5404,7) = 8 
x(5405,66) = 0 
x(5406,3) = 9 
x(5407,34) = 7 
x(5408,41) = 4 
x(5409,56) = 5 
x(5410,25) = 8 
x(5411,100) = 8 
x(5412,27) = 9 
x(5413,48) = 8 
x(5414,38) = 7 
x(5415,40) = 7 
x(5416,75) = 0 
x(5417,106) = 1 
x(5418,46) = 8 
x(5419,44) = 6 
x(5420,129) = 6 
x(5421,128) = 9 
x(5422,148) = 6 
x(5423,44) = 3 
x(5424,60) = 3 
x(5425,70) = 6 
x(5426,29) = 7 
x(5427,107) = 8 
x(5428,79) = 8 
x(5429,79) = 0 
x(5430,122) = 0 
x(5431,18) = 7 
x(5432,135) = 9 
x(5433,84) = 8 
x(5434,91) = 8 
x(5435,64) = 9 
x(5436,68) = 9 
x(5437,83) = 3 
x(5438,119) = 3 
x(5439,119) = 1 
x(5440,104) = 5 
x(5441,65) = 8 
x(5442,42) = 0 
x(5443,146) = 4 
x(5444,145) = 8 
x(5445,12) = 8 
x(5446,104) = 3 
x(5447,18) = 0 
x(5448,66) = 7 
x(5449,32) = 7 
x(5450,47) = 7 
x(5451,60) = 9 
x(5452,33) = 7 
x(5453,7) = 7 
x(5454,128) = 0 
x(5455,72) = 0 
x(5456,26) = 6 
x(5457,43) = 8 
x(5458,7) = 8 
x(5459,135) = 7 
x(5460,104) = 2 
x(5461,46) = 9 
x(5462,41) = 8 
x(5463,86) = 4 
x(5464,21) = 9 
x(5465,86) = 1 
x(5466,120) = 7 
x(5467,100) = 5 
x(5468,67) = 2 
x(5469,30) = 8 
x(5470,88) = 2 
x(5471,140) = 8 
x(5472,21) = 8 
x(5473,54) = 2 
x(5474,121) = 8 
x(5475,28) = 6 
x(5476,43) = 8 
x(5477,9) = 0 
x(5478,82) = 8 
x(5479,51) = 0 
x(5480,149) = 6 
x(5481,33) = 0 
x(5482,60) = 2 
x(5483,139) = 9 
x(5484,15) = 9 
x(5485,2) = 0 
x(5486,100) = 0 
x(5487,72) = 8 
x(5488,81) = 6 
x(5489,88) = 9 
x(5490,86) = 8 
x(5491,113) = 4 
x(5492,125) = 8 
x(5493,42) = 9 
x(5494,128) = 0 
x(5495,130) = 0 
x(5496,150) = 7 
x(5497,116) = 8 
x(5498,19) = 7 
x(5499,61) = 9 
x(5500,149) = 0 
x(5501,143) = 8 
x(5502,86) = 6 
x(5503,122) = 9 
x(5504,146) = 5 
x(5505,15) = 0 
x(5506,19) = 7 
x(5507,40) = 7 
x(5508,93) = 8 
x(5509,121) = 3 
x(5510,32) = 9 
x(5511,56) = 9 
x(5512,45) = 7 
x(5513,57) = 7 
x(5514,115) = 9 
x(5515,8) = 1 
x(5516,43) = 8 
x(5517,32) = 8 
x(5518,47) = 8 
x(5519,116) = 5 
x(5520,145) = 3 
x(5521,54) = 9 
x(5522,109) = 8 
x(5523,23) = 8 
x(5524,127) = 7 
x(5525,58) = 9 
x(5526,55) = 9 
x(5527,149) = 7 
x(5528,33) = 0 
x(5529,9) = 5 
x(5530,116) = 8 
x(5531,27) = 0 
x(5532,149) = 7 
x(5533,62) = 0 
x(5534,38) = 8 
x(5535,19) = 7 
x(5536,18) = 8 
x(5537,56) = 5 
x(5538,150) = 7 
x(5539,107) = 3 
x(5540,70) = 1 
x(5541,97) = 1 
x(5542,50) = 5 
x(5543,138) = 8 
x(5544,149) = 9 
x(5545,2) = 9 
x(5546,122) = 9 
x(5547,129) = 9 
x(5548,77) = 7 
x(5549,90) = 5 
x(5550,99) = 8 
x(5551,11) = 6 
x(5552,39) = 0 
x(5553,56) = 7 
x(5554,39) = 9 
x(5555,41) = 9 
x(5556,17) = 7 
x(5557,46) = 0 
x(5558,85) = 8 
x(5559,129) = 9 
x(5560,142) = 0 
x(5561,110) = 9 
x(5562,36) = 7 
x(5563,64) = 8 
x(5564,109) = 9 
x(5565,144) = 8 
x(5566,89) = 9 
x(5567,8) = 9 
x(5568,48) = 0 
x(5569,104) = 0 
x(5570,51) = 7 
x(5571,3) = 8 
x(5572,105) = 2 
x(5573,72) = 7 
x(5574,110) = 7 
x(5575,105) = 6 
x(5576,141) = 5 
x(5577,53) = 8 
x(5578,108) = 1 
x(5579,16) = 6 
x(5580,8) = 5 
x(5581,58) = 9 
x(5582,107) = 8 
x(5583,42) = 9 
x(5584,127) = 7 
x(5585,18) = 7 
x(5586,68) = 7 
x(5587,36) = 8 
x(5588,79) = 8 
x(5589,133) = 8 
x(5590,38) = 0 
x(5591,69) = 5 
x(5592,45) = 8 
x(5593,81) = 6 
x(5594,25) = 0 
x(5595,68) = 9 
x(5596,130) = 0 
x(5597,117) = 4 
x(5598,132) = 7 
x(5599,108) = 0 
x(5600,101) = 7 
x(5601,45) = 9 
x(5602,38) = 0 
x(5603,84) = 4 
x(5604,70) = 9 
x(5605,115) = 6 
x(5606,16) = 9 
x(5607,76) = 0 
x(5608,140) = 7 
x(5609,102) = 8 
x(5610,141) = 0 
x(5611,84) = 9 
x(5612,58) = 9 
x(5613,78) = 8 
x(5614,49) = 8 
x(5615,125) = 6 
x(5616,44) = 8 
x(5617,20) = 2 
x(5618,130) = 8 
x(5619,84) = 9 
x(5620,75) = 7 
x(5621,8) = 7 
x(5622,116) = 9 
x(5623,13) = 8 
x(5624,96) = 8 
x(5625,35) = 8 
x(5626,116) = 7 
x(5627,105) = 8 
x(5628,86) = 4 
x(5629,126) = 8 
x(5630,84) = 8 
x(5631,67) = 8 
x(5632,10) = 8 
x(5633,29) = 9 
x(5634,74) = 9 
x(5635,19) = 8 
x(5636,62) = 8 
x(5637,34) = 8 
x(5638,49) = 8 
x(5639,133) = 8 
x(5640,14) = 9 
x(5641,102) = 4 
x(5642,95) = 5 
x(5643,17) = 8 
x(5644,18) = 9 
x(5645,82) = 4 
x(5646,48) = 1 
x(5647,14) = 9 
x(5648,150) = 9 
x(5649,31) = 7 
x(5650,22) = 9 
x(5651,12) = 6 
x(5652,124) = 9 
x(5653,110) = 6 
x(5654,15) = 7 
x(5655,43) = 9 
x(5656,34) = 7 
x(5657,114) = 7 
x(5658,124) = 7 
x(5659,84) = 7 
x(5660,40) = 0 
x(5661,46) = 0 
x(5662,43) = 2 
x(5663,88) = 9 
x(5664,9) = 5 
x(5665,48) = 0 
x(5666,90) = 8 
x(5667,120) = 8 
x(5668,149) = 9 
x(5669,85) = 8 
x(5670,34) = 7 
x(5671,135) = 9 
x(5672,62) = 9 
x(5673,4) = 2 
x(5674,54) = 8 
x(5675,130) = 9 
x(5676,10) = 5 
x(5677,11) = 9 
x(5678,46) = 5 
x(5679,46) = 4 
x(5680,60) = 8 
x(5681,28) = 6 
x(5682,6) = 8 
x(5683,133) = 2 
x(5684,99) = 7 
x(5685,148) = 6 
x(5686,12) = 8 
x(5687,100) = 8 
x(5688,119) = 8 
x(5689,102) = 0 
x(5690,30) = 6 
x(5691,132) = 2 
x(5692,53) = 2 
x(5693,13) = 6 
x(5694,144) = 8 
x(5695,134) = 7 
x(5696,88) = 9 
x(5697,59) = 9 
x(5698,131) = 9 
x(5699,71) = 9 
x(5700,48) = 8 
x(5701,88) = 0 
x(5702,35) = 1 
x(5703,18) = 0 
x(5704,133) = 6 
x(5705,105) = 8 
x(5706,5) = 9 
x(5707,54) = 9 
x(5708,62) = 8 
x(5709,78) = 8 
x(5710,75) = 0 
x(5711,136) = 7 
x(5712,23) = 1 
x(5713,84) = 8 
x(5714,37) = 9 
x(5715,34) = 1 
x(5716,130) = 8 
x(5717,32) = 0 
x(5718,92) = 8 
x(5719,123) = 8 
x(5720,56) = 7 
x(5721,137) = 7 
x(5722,130) = 0 
x(5723,109) = 6 
x(5724,17) = 2 
x(5725,132) = 4 
x(5726,128) = 4 
x(5727,12) = 7 
x(5728,58) = 0 
x(5729,4) = 7 
x(5730,52) = 9 
x(5731,56) = 8 
x(5732,68) = 5 
x(5733,92) = 8 
x(5734,131) = 7 
x(5735,118) = 7 
x(5736,27) = 6 
x(5737,96) = 9 
x(5738,76) = 9 
x(5739,18) = 8 
x(5740,129) = 8 
x(5741,17) = 9 
x(5742,3) = 0 
x(5743,144) = 6 
x(5744,128) = 0 
x(5745,79) = 9 
x(5746,107) = 9 
x(5747,51) = 0 
x(5748,86) = 9 
x(5749,124) = 6 
x(5750,41) = 8 
x(5751,26) = 8 
x(5752,88) = 8 
x(5753,60) = 1 
x(5754,81) = 0 
x(5755,8) = 8 
x(5756,143) = 6 
x(5757,96) = 9 
x(5758,58) = 9 
x(5759,37) = 9 
x(5760,126) = 6 
x(5761,79) = 9 
x(5762,119) = 8 
x(5763,75) = 0 
x(5764,44) = 9 
x(5765,22) = 9 
x(5766,35) = 8 
x(5767,88) = 8 
x(5768,133) = 3 
x(5769,15) = 8 
x(5770,52) = 3 
x(5771,65) = 9 
x(5772,117) = 1 
x(5773,82) = 9 
x(5774,48) = 7 
x(5775,48) = 9 
x(5776,50) = 0 
x(5777,6) = 7 
x(5778,122) = 9 
x(5779,35) = 8 
x(5780,76) = 8 
x(5781,14) = 8 
x(5782,19) = 6 
x(5783,13) = 6 
x(5784,145) = 1 
x(5785,13) = 6 
x(5786,34) = 7 
x(5787,140) = 9 
x(5788,54) = 7 
x(5789,140) = 6 
x(5790,20) = 9 
x(5791,6) = 5 
x(5792,34) = 0 
x(5793,118) = 8 
x(5794,96) = 9 
x(5795,136) = 7 
x(5796,149) = 9 
x(5797,80) = 5 
x(5798,6) = 3 
x(5799,6) = 9 
x(5800,75) = 8 
x(5801,137) = 0 
x(5802,58) = 0 
x(5803,41) = 8 
x(5804,40) = 6 
x(5805,114) = 8 
x(5806,34) = 4 
x(5807,145) = 8 
x(5808,144) = 0 
x(5809,96) = 9 
x(5810,48) = 7 
x(5811,112) = 1 
x(5812,131) = 8 
x(5813,57) = 6 
x(5814,64) = 7 
x(5815,35) = 9 
x(5816,61) = 8 
x(5817,120) = 1 
x(5818,123) = 7 
x(5819,38) = 8 
x(5820,6) = 9 
x(5821,143) = 9 
x(5822,107) = 2 
x(5823,21) = 0 
x(5824,78) = 5 
x(5825,25) = 1 
x(5826,122) = 8 
x(5827,121) = 4 
x(5828,36) = 1 
x(5829,14) = 8 
x(5830,42) = 6 
x(5831,52) = 8 
x(5832,149) = 8 
x(5833,82) = 7 
x(5834,42) = 9 
x(5835,136) = 0 
x(5836,129) = 8 
x(5837,33) = 9 
x(5838,143) = 7 
x(5839,11) = 2 
x(5840,140) = 5 
x(5841,69) = 9 
x(5842,36) = 5 
x(5843,120) = 8 
x(5844,46) = 8 
x(5845,46) = 7 
x(5846,142) = 7 
x(5847,25) = 0 
x(5848,128) = 7 
x(5849,150) = 7 
x(5850,143) = 0 
x(5851,133) = 7 
x(5852,68) = 7 
x(5853,132) = 9 
x(5854,110) = 7 
x(5855,102) = 0 
x(5856,64) = 5 
x(5857,141) = 9 
x(5858,36) = 9 
x(5859,20) = 0 
x(5860,150) = 0 
x(5861,105) = 2 
x(5862,102) = 7 
x(5863,54) = 3 
x(5864,143) = 7 
x(5865,39) = 8 
x(5866,11) = 8 
x(5867,68) = 0 
x(5868,30) = 1 
x(5869,119) = 0 
x(5870,2) = 8 
x(5871,115) = 7 
x(5872,140) = 9 
x(5873,109) = 9 
x(5874,64) = 0 
x(5875,148) = 9 
x(5876,5) = 7 
x(5877,146) = 8 
x(5878,74) = 8 
x(5879,74) = 8 
x(5880,79) = 5 
x(5881,85) = 1 
x(5882,37) = 8 
x(5883,13) = 7 
x(5884,98) = 9 
x(5885,68) = 8 
x(5886,91) = 2 
x(5887,143) = 1 
x(5888,75) = 8 
x(5889,142) = 6 
x(5890,116) = 8 
x(5891,14) = 6 
x(5892,15) = 5 
x(5893,137) = 8 
x(5894,138) = 8 
x(5895,60) = 8 
x(5896,92) = 8 
x(5897,113) = 0 
x(5898,6) = 8 
x(5899,5) = 7 
x(5900,76) = 5 
x(5901,81) = 6 
x(5902,69) = 7 
x(5903,108) = 4 
x(5904,7) = 0 
x(5905,101) = 8 
x(5906,39) = 0 
x(5907,94) = 0 
x(5908,135) = 8 
x(5909,62) = 3 
